id,verb,object,detail
622,constitute,course,the default
622,get,success,your ini
622,check,more wee trick,NA
623,unrelated,the quiet option,checksum
623,invoke,your peecee speaker,any verification failure
623,happen,a shorter double pip,completion
623,specify,the exact khz value,the beep
624,assign,wav file,the success
624,assign,failure,sound
625,drop,file folder,checksum
626,drop,thing,checksum
626,keep,a shortcut,your desktop toolbars
626,folder,instant checksum creation,verification
626,drag,a hash file,NA
627,note,regular menu activation,the shift key
627,pop,the option dialog,launch time
627,drop,file,the one shot option dialog
627,have,their path,NA
628,store,a plain text window ini file,NA
629,handle,lot,thing
629,set,people,the default
629,find,the one shot option dialog,a more advanced user
629,need,special requirement chance,a setting
629,find,checksum ini,NA
630,comprehensive,set,command line switch
631,accept,a large number,command line switch
631,create,a custom front end,your explorer context menu command
631,create,a custom scheduled task,a look
632,have,some special task,the one shot option dialog
633,analyze,folder and disk space usage,an intuitive interface
634,find,all duplicate file,name size
634,find,content,an option
635,execute,subset,data
635,use,extensive filtering capability,NA
636,include,date size attribute,a file
637,retrieve,statistical data,your file
637,retrieve,file type,file size
638,perform,all standard file operation,folder change file name or extension change volume name
638,create,new empty file,existing file
639,view,selected file content,detailed information
639,select,file,use
639,build,file viewer file viewer,a lot
639,recognize,file type,the content
639,show,any text file type play audio,video view playlist
639,show,all file,internet explorer microsoft excel
639,embed,custom application,NA
640,write,cd audio data disc cd dvd r,fully compatible joliet data cd support
640,write,burn proof,error free recording write iso image
640,merge,new file,an existing session
641,copy,cd track,cd audio
641,drive,a wav file,NA
642,set,file attribute and date support mass file operation,NA
643,manage,the content,your computer
643,manage,file browser,tree view control
644,execute,system command,delete file
644,execute,recycle bin,run control panel item shutdown
644,register,ocx dll,NA
645,run,all file,document
645,click,the file,the file browser
646,fit,selected destination folder drive,NA
647,use,comparison feature,file and folder synchronizer utility
648,check,your shortcut lnk,pif
648,check,your computer,a valid item
648,s,addition,invalid link
649,erase,directory,command
649,delete,all file,a specified directory
649,leave,the directory structure,NA
650,split,merge file,removable and hard drive
651,search,your computer file,specified file
651,search,your computer,the number
651,return,file directory,a specification
651,match,attribute,this feature
651,make,a list,NA
652,replace,multiple file,the source
652,replace,this tool,folder
652,search,specified file,the one source file
653,print,document graphic,any printer
653,instal,computer,NA
654,view,edit,picture
655,create,view,decompress
655,create,zip gzip,NA
656,transfer,file,remote server
656,transfer,use,ftp client
657,move,multiple file,different location
657,move,use,multi copy move utility
658,drive,information,chart grid
659,view,folder information,chart grid
660,manage,your system startup program,use
660,build,startup manager,NA
661,search,cooky,delete unwanted cookie file
662,connect,directory,the network use network drive
663,use,standard keyboard,such key
663,cut,v paste,NA
664,use,drag drop method,the mouse
664,drag,file,browser
664,drag,drop file,another window application
665,use,automatic context menu,a selected file
665,select,group,file
665,display,a standard alike window explorer pop up menu,NA
666,file,delete ,any trace
666,file,your computer,clean file
667,use,favorite run menu,a list
667,build,your shortcut,easy access
668,use,file filter,different content
668,show,browser,only file
668,display,the browser,NA
669,view,edit text file,NA
670,set,different view style changeable font color border menu toolbar s sortable browser column display file icon,that file
670,associate,the window system,NA
672,file,folder creation move,NA
673,view,editing,selected text file
674,quick,view,your photo
676,multi,language support english french german polish slovak spanish,NA
677,free,commercial or non commercial use,NA
678,comma,separated value browser,NA
679,direct,access,network neighbourhood
680,multi,language support file shredder,our ml technology
680,choose,the language list,the program
680,change,the fly,no additional plug
680,require,a everything,the same installation
681,integration,window explorer,your file
681,select,the file,folder
681,click,right mouse button,select destroy
682,set,file shredder,icon
682,have,your desktop,window recycle
682,act,bin,drop item
682,drop,the icon,NA
683,drop,target window,drag drop
683,use,a little drop target window,other window
684,custom,background,eleven different window background
684,customize,the product appearance,NA
685,useful,tip banner context sensitive tip,the top section
685,show,the window,the program
685,use,the most convenient way,NA
686,click,product support,our support service
686,connect,the web,NA
687,auto,tag file,folder user
687,define,rule,NA
688,use,virtual folder,regular folder
689,work,file folder,url
689,include,gmail,NA
690,manage,multi file project,network drive
692,find,clean file,NA
693,search,your file,NA
694,access,your file,different path
695,combine,virtual folder,file
696,file,compare,two file
696,compare,a time,the ability
696,merge,difference,compared file
697,compare,comparison,local network directory
697,merge,difference,compared directory
698,line,compare,a single line comparison
698,allow,replacement,NA
699,advanced,editing option,easy file merging
700,summary,bar,a quick overview
700,give,differenes,file
701,window,explorer cotext menu integration,easy file selection
701,window,file,window explorer
701,click,context menu,NA
702,modify,file date,set date
702,modify,time,NA
703,modify,file date,plus or minus year month day hour minute
704,modify,file date,copy
704,modify,other property,NA
705,modify,file date,copy property
705,modify,other file,the same name
706,manage,your file,an intuitive dual panel interface
706,use,an impressive set,option
707,system,info tool,a comperhensive sheet
707,offer,information,your computer
707,run,your system,this tool
707,turn,a computer expert,no time
708,provide,a set,detailed information
708,regard,the space consumption,your hard disk
708,generate,statistical chart,table
708,export,a format,later use
709,fast,file management,three window
709,fast,your file,NA
710,perform,operation,NA
711,find,feature,directory
712,uncomplicated,zip file,the program
713,appear,a different color customize color,the way
714,build,file,function
714,search,your hard drive,file name
714,contain,specified text,NA
715,work,a a launch pad,your software
716,execute,program,paramaters
716,execute,work,the do command line
717,make,folder,panel view
718,fast,diskshop s panel system,NA
719,treeview,panel,a a third command source
719,combine,file folder,panelviews
720,total,information,security
720,manage,file,your drive
721,optimize,respect,size
722,resize,move program,monitor
723,access,your folder,folder history
723,save,your history,autoload
724,access,your file,recent file list
724,access,file history file,NA
725,shortcut,all vital command,NA
726,picture,box,each panel
726,view,your digital photo ect,disable possibility
727,make,file edit file,NA
728,sort,your file,folder
728,folder,panel view,NA
729,rename,file,folder
729,folder,single or multiple plus command,indexing
729,rename,lcase,NA
730,control,all file folder attribute,NA
731,start,your program,dbl
731,click,associated file,panelviews
732,explore,all important file folder detail,NA
734,store,your common used folder location,NA
735,enjoy,the build,favorite option
737,open,file folder internet address menu store last item,NA
738,network,attach drive menu,NA
739,browse,your disk,history function
740,build,command line function,advanced program start
741,view,your disk,condition
742,synchronize,folder,preview window
743,advanced,view filtering date interval user pattern,file attribute
744,advanced,function,NA
745,selection,tracing,fast recall
745,selection,previous ,all folder
746,color,change,item
746,color,each panel,which mode
746,use,copy move,NA
748,use,interface,simple creation
748,use,maintenance,synchronization task
750,uni,directional synchronization replication mirroring,data
750,uni,source folder,folder
751,support,one source folder,multiple target folder
752,scan,directory and copying file,optimum performance
753,utilize,blazingly fast execution,NA
754,file,copy,target file
754,occur,the matching source file,file transfer requirement
755,include,the ability,the source file
755,create,time stamp,a safe copy option
755,ensure,the target file,the copy operation
756,load,window startup,the system tray
757,include,manual,selected day
757,select,month,NA
758,ignore,the fat ntfs time stamp issue,second difference
758,ignore,daylight,NA
759,log,only error,NA
760,log,size limit,user
761,schedule,synchronization,NA
762,compare,an html formatted report,NA
763,batch,execution,multiple synchronization task
763,batch,a user,specified order
764,password,protection,administrator
765,batch,file,rename multiple file photo web page music
765,rename,preview change,NA
766,process,folder name,mass
767,rename,file extension file extension,bulk
767,allow,association,multiple file
768,convert,file case upcase lowcase file name,extension
769,insert,string  string,existing file name
769,start,any character position,NA
770,delete,string  part,file name
770,start,a specific character position,how many character
770,delete,that position,NA
771,string,replacement search,a certain string
771,string,filename,another string
772,add,a sequence,number
772,add,your filename,NA
773,rename,file tag,multiple file
773,accord,their tag information,NA
774,use,a list,filename
775,use,window explorer style interface intuitive r interface,no technical knowledge
777,search,fuzzy non exact way,NA
778,quick,preview,item
779,targeted,granular indexing option,NA
780,file,document,work
780,file,home,NA
781,gather,digital folder,binder
781,correspond,the one,a traditional archive
782,quick,access,necessary document
782,save,the archive,the physical searching
782,go,paper pile,thing
783,think,intuitive interface,the program
784,scan,document,the multipage
784,enclose,any kind,digital attachment
785,create,document,unlimited size
786,administrate,access,backup copy
787,feature,the original norton commander,copy
788,feel,window explorer,NA
790,multi,threaded file management,shell api
790,use,most operation,NA
791,folder,another program,the view
791,reflect,pablo commander,NA
792,menu,explorer,NA
793,compare,the content,two folder
794,integrated,ftp client,ftp
794,view,open file,your local file folder
795,select,folder execute program connect,ftp site
795,select,almost every other window shell action,NA
796,import,export catalog database,NA
797,detailed,information,every file folder
797,detailed,disk,NA
798,support,comment,every catalog item
799,support,custom property,every catalog item
800,support,thumbnail,every catalog item
801,clear,file conten,NA
802,find,file,NA
803,start,your favourite application,a mouse
803,click,the same time,a selected file
803,select,the application,NA
804,configure,function,NA
805,unzip,a few mouse,NA
806,support,rar cab tar gzip,NA
807,search,file,text string
808,build,viewer,text
809,build,editor,text file
810,reach,your desktop icon,one click
810,reach,the mouse,the desktop
811,reach,your control panel,one click
811,reach,the mouse,NA
812,use,ftp site,a local disk
812,use,proxy firewall support,NA
813,print,ascii file,a sheet
814,command,prompt,command history
815,show,the current date,time
815,show,the title bar,the current application
816,minimize,right clicking,empty space
817,activate,your screen,NA
818,restart,window,the machine
819,move,rename delete zip unzip,email file
820,download,file,ftp
821,encrypt,decrypt file,aes encryption
822,select,file,a specified date range
822,specify,file mask,NA
823,file,folder name,NA
824,verify,the integrity,copied or moved file
825,run,other file utility program,a separate task
825,run,job,NA
826,track,job success warning,error
826,track,the nt event log,NA
827,create,task job,schedule
827,create,minute,a few click
828,send,email,your pc
828,send,your pager,your cell phone
829,set,complicated multi step job,ease
829,copy,a file,one machine
829,encrypt,that file,a ftp server
829,create,a scheduled job,the nt file
829,automate,the entire process,NA
830,read,wordperfect document,doesn t
830,require,adobe acrobat,html
830,instal,chm hlp txt ansi,unicode
830,m,doc ,NA
831,support,batch conversion registered version,NA
833,support,advanced pdf export option,NA
834,support,multiple chm and hlp export option,NA
835,command,line support multiple language support skin support,NA
836,require,corel wordperfect,your money
837,access,only folder,your computer
837,access,virtual folder,a virtual disk
837,compose,your most frequently used folder,your efficiency
838,create,a virtual disk,anywhere even the command line
839,create,a virtual folder,the name
839,delete,a a common folder,all your file
840,use,too many shared folder,t
840,map,a mass,network
840,drive,a virtual folder,any remote folder
841,move,one multiple,all file
841,move,one folder,NA
842,delete,one multiple,all file
842,delete,a folder,NA
843,send,recycle bin,NA
844,view,all program,the machine
844,view,a program,NA
845,view,all file,a folder
845,view,delete rename,a file
846,run,a window  command,the application
847,explore,your file system,the folder map
847,use,a specific folder,NA
848,web,search,website image video and news article
848,search,a variety,search engine
849,append,multiple file,file
849,specify,wildcards,multiple file selection
850,change,the order,joined file
850,add,new file,NA
851,specify,a separator,joined file
851,specify,example,multiple text file
851,specify,a simple text delimiter,an application
851,open,such a notepad,microsoft word
852,join,any file type,ascii text file
852,merge,binary file,NA
853,process,multiple large file,the job
854,sort,folder content,name date size type
854,sort,the other several information column,the font
854,suit,your need,NA
855,suported,file format,detailed information
855,print,a number,different file format
855,include,ogg vorbis wav avi asf asx wmv mpeg,photoshop psd
856,detailed,information,the following information
856,follow,your file name size type date,modified date
856,create,date accessed file version attribute playtime dimension title artist album title year track number genre bit rate copyright author,NA
857,save,the directory content,a a plain text file
857,save,a a comma delimited file,microsoft excel
857,use,any other supported spreadsheet software,NA
858,search,your whole computer,music file
859,search,extension wav,NA
860,use,menu,music file
860,delete,your computer,NA
861,play,music file,NA
862,have,your latest work,most current photo
862,have,favorite music,your computer and storage device
863,simple,one time setup,file
863,sync,multiple computer usb keychain,portable hard disk
863,drive,the simple step configuration wizard file,NA
864,keep,track,all change
864,remove,a file,a name
864,organize,your folder autosync,the synced folder
865,create,separate sync plan,work document photo
865,create,music,a usb device
865,keep,work file,date
865,keep,a home and work pc sync music file,your home lan
866,encrypt,your file,a usb drive
866,synchronize,hard drive extra protection,case
867,seamless,virtual folder,zipfolders
868,extended,file folder detail tag checksum,NA
870,find,file,hyperfilters e g locate file
870,search,their comment,keywords
871,cleanup,file,NA
872,manage,many folder,dual pane
872,use,tab,NA
873,easy,folder comparison synchronization,NA
874,powerful,visual filtering and selection engine,NA
875,touch,date,split merge
875,touch,shred file,NA
876,execute,text command,script
876,do,file,NA
877,advanced,ntfs,hard link file comment
879,export,file information,a text
880,focus,usability,keyboard
881,add,the filename extractor,the browse button
881,drop,the filename extractor window,NA
882,need,the full path,the filename
882,need,the include full path option,NA
883,get,a list,filename
883,add,some sort,text
883,add,each filename,some process
883,work,html photo album,NA
884,click,option,top ctrl t
884,click,the yellow window icon,top state
885,save,the filename,a txt file
885,print,your convenience,NA
886,destroy,all data,physical drive or logical partition
887,support,ide ata,scsi hard disk drive
888,support,large more than size drive,NA
889,support,hdd floppy zip flashmedia drive,NA
891,support,several erasing method,the most secure gutmann
892,data,verification,NA
893,erase,report,a a file
895,display,detected drive and partition information,NA
896,support,command line mode,no user interaction
897,disk,viewer,any sector
897,preview,a drive,NA
898,preview,file,fat and ntfs file system
899,wipe,drive s free space,previously deleted data
900,era,particular file,folder multiselection
901,clean,the user,defined profile
902,era,internet activity temporary internet file cooky history,NA
903,era,cache,internet explorer netscape opera
903,era,aol browser,NA
904,era,local user activity temporary file recent file list run list,NA
905,lightweight,installation,window
906,sign,authenticode signature,NA
907,include,registration info,NA
908,use,explorer style r interface,NA
909,integrate,window explorer,context menu
910,complete,interactive help file,NA
911,complete,integration,window explorer
911,complete,the window shell,NA
912,look,pie chart,look texture
912,bar,transparency,NA
913,behave,file,folder
914,print,support,diskview report
914,print,custom header,footer
916,export,chart,png jpg
916,export,bmp format,NA
917,instant,chart  generation,chart
917,instant,the file system,NA
918,customizable,chart color label placement print option,NA
919,integrated,disk summary,real time disk usage
919,see,all drive,NA
920,report,actual size,disk
921,support,mapped network,a network folder
921,drive,unc path,NA
922,size,disk and relative  column handler,window explorer detail view
923,integrated,folder pane,relative folder size
924,startup,directory tab,directory
924,change,fixed tab,new tab
924,fix,an ordinary one,NA
925,view,size,time size view
925,calculate,subdirectory size,disk size
925,sort,the file,disk take
925,file,disk cluster size,NA
926,make,image file,this process
926,base,picture file size,default limitation
926,use,picture icon,dialog
927,divide,group,their extension
927,base,each group sorting,file name default group
927,use,file group,dialog
928,register,win,s
928,register,global hotkey,any time
928,press,surf window,active minimizes
929,startup,directory,row
929,drag,mouse,shift space
929,click,row header,delete key use key
929,press,to edit cell,NA
930,represent,a current directory,NA
931,drag,drop selected file,surf
931,hold,control key,selected file name
931,select,cmd,directory item
931,drop,the target directory,alt key
931,hold,dropping file,auto rename file
931,drop,tab name file,shift key
931,open,selected tab,directory
932,copy,file,full path text
932,paste,text edit field,NA
933,find,file,current directory
933,type,several first character,file name
934,type,example,c first letter
934,open,a drive letter search,subdirectory
935,search,only subdirectory,current directory
935,search,a first character,example
936,enter,server name,network server dialog e g select share dialog
936,enter,share,several share
936,connect,window computer,connect
936,check,selected share,NA
937,copy,all directory,NA
938,copy,local user,group
938,copy, local user local group,their membership
938,copy,these object,security and audit permission
939,copy,creation time,file
939,copy,directory,NA
940,copy,read archive system,hidden attribute
940,hide,file,directory
941,copy,all file and directory security permission,source object
942,copy,all file,security
942,copy,auditing,rule
942,define,source object,NA
943,copy,all file and directory ownership,source object
944,copy,any share,directory
944,provide,ui,user
944,import,file print,device
944,copy,share,NA
945,copy,all share permission,NA
946,import,local user,group
946,exist,the target machine,NA
947,get,a list,all machine user
947,get,group security identifier,a local machine
948,identify,file,directory
948,define,rule,a certain object
949,replace,security rule,user group
950,connect,a domain,all object
951,quit,access,such object
952,direct,the appropriate program,file
953,use,drag,analysis
953,drop,file extension,NA
954,scan,registry,which extension
955,file,manager feature,the association
955,control,extension,software
956,monitor,your system,your file extension association
957,keep,track,NA
958,viewer,a text,binary hex text editor image viewer movie
959,build,zip unzip zip,exe zip repair support
959,create,numbered file append file name,NA
960,email,file,file manager
960,email,text,text editor
961,search,file and text content,NA
962,calendar,clock create  file,print
963,do,prompt,u old timer
964,create,playlist,audio player
965,edit,your s,NA
966,quick,access,recent folder
967,handle,large file,ease
968,view,greenbar mode,NA
969,column,text,the clipboard
970,search,grep,NA
971,transfer,file,your pc
971,transfer,phone,NA
972,click,auto fill,quick medium uploading
973,back,new photo,video
974,intuitive,graphical interface,easy file
975,find,file,file size
976,apply,a fast checksum algorithm,file
976,find,content,NA
977,select,the file,NA
978,preview,file header,case
979,fast,searching,your document
980,search,highlight,term
981,scan,document,bulk
981,file,a later date,NA
982,reminder,don t,important document
983,store,pre defined filing area,NA
984,search,any word,any document
985,store,microsoft office document,most type
985,store,image file,NA
986,dedicated,viewer,internet document
988,work,most home scanner,NA
989,import,a watch folder,NA
990,copy,support background execution,NA
991,move,support background execution,NA
992,delete,support background execution,deletion
992,recycle,mask,NA
993,view,internal er internal er support,file format ascii bmp wfm emf
993,pcx,ico jpg jpeg gif jif dib rle tga html,internet explorer
993,require,also binary file,NA
994,find,file,mask date
994,change,size,NA
995,change,file attribute,NA
996,change,description,file
996,change,folder,NA
997,pack,file,directory
997,support,zip cab tar rar,NA
998,unpack,fpacked file,zip cab tar rar
999,support,addition,new packer module
999,support,base external packer,NA
1000,customizable,user interface  color theme,customizable file color
1001,customizable,user application user,application menu
1001,customize,his need,NA
1002,multilanguage,support,szech
1003,support,window clipboard file operation,NA
1004,quick,file,folder viewer
1005,support,unc path,the same way
1005,work,local directory,example
1005,view,server sharedir directory,cd server sharedir
1005,select,dialog,NA
1006,folder,file group,NA
1007,optimize,detection algorithm file size,comparison
1008,duplicate,detection,content date name size
1009,employ,file filter date attribute size,NA
1010,pass,a parameter,external program
1011,find,duplicate file,NA
1012,regain,valuable hard disk space,NA
1013,reduce,time,your hard drive
1014,use,antivirus,your computer
1015,generate,the data list,property
1015,use,size date,creation file extension
1015,use,this feature,example list
1015,contain,artist album,genre photographer
1015,contain,the option,information
1015,shoot,location  date camera model,resolution
1015,shoot,photo list,NA
1016,print,folder content,the directory content
1016,save,a a text file csv file,the extracted information
1016,extract,export,many format
1017,apply,many property,creation
1018,preview,the effect,such a change
1018,set,the column,font color and frame color
1019,save,a a profile,repeated use example
1019,repeat,output type page format,appearance
1020,generate,file hash checksum,file
1021,reveal,hidden file,NA
1022,organize,digital magnet,NA
1023,store,file email,various document
1024,move,delete rename split,NA
1025,view,wav avi mpeg,NA
1026,file,viewer,syntax highlighting
1027,command,line shell  do ,command
1028,find,duplicate file,any drive folder and neighborhood computer
1029,search,similar and duplicate file,crc name size
1029,search,their combination,NA
1030,search,a file,result
1030,input,the file name,NA
1031,show,chart,duplicate file type size
1031,show,quantity,NA
1032,find,a specified file,NA
1033,search,local computer,networked computer
1034,check,file similarity,crc name size
1034,check,their combination,NA
1035,compare,two file,crc cyclic redundancy check
1036,move,unnecessary duplicate file,bin delete unnecessary file
1037,rename,selected duplicate file,another folder
1037,move,the folder,NA
1038,log,all the action,duplicate file scan
1038,log,resolution,NA
1039,set,file,scan scope
1039,set,file date size,arttribution
1040,skip,file type,NA
1041,file,name auto numbering,number increment value
1041,start,number format,NA
1042,set,date time,certain value
1043,set,created date modified date,modified date
1043,create,date,NA
1044,change,attribute,file
1044,change,folder,NA
1045,process,one file folder,a group
1045,process,file folder subfolders,NA
1046,recursive,operation process,whole directory tree
1046,recursive,certain branch,NA
1047,powerful,custom filter,certain file
1048,secure,erase,file
1048,secure,folder,NA
1049,secure,erase,whole disk
1049,secure,parititions,NA
1050,manage,file,most window apps
1051,fast,search filter engine,NA
1052,migrate,sql server or msde support,NA
1053,multi,panel  desktop file manager,NA
1054,have,full control,your file
1054,use,owl commander,no learning curve
1054,have,file,NA
1055,need,external zip,ftp program owl commander
1055,access,zip file,a easily a local folder
1055,access,file,an ftp site
1055,copy,a zip file,NA
1056,upload,entire folder,once parallel operation
1057,have,several copy command,NA
1058,view,content,file text html picture
1060,command,line,arbitrary command
1060,execute,the system shell,NA
1061,clean,your hard drive,duplicate file
1061,waste,space,NA
1062,workspace,control,current workspace
1062,reuse,future session,NA
1063,drop,confirmation,all object
1063,drop,xplorplus,external application
1065,file,filter simple and complex inclusive,file
1066,compare,file list folder content,extensive comparison option
1067,print,folder content,file version information
1067,require,layout option,NA
1068,drop,interaction,all supported application
1069,shortcut,nearly all command,NA
1070,enhance,file selection capability,extension
1071,start,folder option,my document
1072,enhance,search engine,multiple file spec
1072,enhanced,inclusive exclusive option,folder
1072,find,version,NA
1073,instant,font,your eyesight
1073,font,selection,NA
1074,change,font and background color,both file list
1075,save,a copy,a feature
1075,make,a file,a new name
1075,folder,path,NA
1076,folder,sign resolution,remote drive folder
1077,refresh,file list,NA
1078,refresh,folder,NA
1079,refresh,all the list,NA
1080,compare,synchronise,swap
1080,display,file list content,NA
1081,rename,multiple file window,a custom template
1081,use,a rename preview window,the desired result
1082,image,contact sheet manager window,option
1082,head,orientation image size and direction multi page,page usage
1083,new,clear work file dialog,unused file
1084,window,dialog,a smart positioning strategy
1084,ensure,visibility,NA
1085,set,computer name user name total ram memory usage processor name speed,load operating system service pack
1086,synchronise,the computer date,time
1086,synchronise,internet time server,NA
1087,create,an internet web gallery,selected image
1087,select,one or more folder,NA
1088,view,the registry,key
1089,play,multiple selected medium file,a playlist
1091,search,file,name extension date
1091,search,type,NA
1092,save,bookmark,the most frequented folder
1093,advanced,backup,folder
1093,copy,existing file,NA
1095,copy,missing file,folder
1096,crc,two folder,NA
1098,keep,copy,old file
1099,high,speed data migration tool,NA
1100,transfer,any data source,example
1100,transfer,an existing microsoft access database,an existing sql database
1101,template,sql dbf access csv,NA
1102,transfer,high speed rate,any data source
1104,ensure,safety,file and folder management
1106,transparent,interface,the file
1106,view,ftp,the archive
1106,do,your local computer,NA
1107,quick,view,your photo and music collection
1107,sort,the random chaos,your downloads
1108,handle,dbf rtf html doc,other format
1109,include,treenotes,manager calculator smartpad
1109,include,directory size manager,NA
1110,build,file viewer,image
1111,think,multithreaded program engine,the handling
1111,allow,any number,concurrent file operation copy download
1111,move,search extract compress upload,NA
1112,integrated,support,all common type
1112,integrated,compressed file archive zip arj rar ace jar,lha
1113,folder,comparison system,two file
1113,detect,the change difference,NA
1114,versatile,support,ftp and sftp protocol
1115,file,synchronization system,the simple way
1115,merge,your file,folder
1115,sync,ftp site,NA
1116,find,the folder,hd space
1117,file,reconstruction,the copy process
1117,interrupt,a must,a huge file
1118,advanced,search system,fast searching
1118,search,local and network disk,NA
1119,total,commander file plug,system support
1120,build,text viewer feature,configurable syntax color highlighting
1121,method,navigator quick search,a necessary function
1121,method,procedure,big huge vast file pascal vb sql php perl
1122,html,support system quick type feature,the most commonly used tag internet explorer
1122,use,view code completion,NA
1123,export,html,color highlighting
1123,publish,your source,the web
1124,view,edit tag,NA
1125,detailed,information,video file
1126,picture,operation,all popular format
1128,side, comparison,two directory
1129,detect,difference,a file size timestamps
1130,exclude,directory,a comparison
1131,explorer,style tree,embedded directory
1132,portable,no install,the spot
1134,easy,intuitive user interface operation,NA
1135,build,embarcadero c builder,NA
1136,download,file,the host machine
1136,use,their browser,these file
1136,transfer,pre defined shared folder,the administrator
1137,access,important file,your office or home machine
1137,access,the intuitive web interface,copy download
1138,use,public link,your client
1138,have,other business associate transfer file,your machine
1138,create,a user account,NA
1139,modify,the name,logo
1139,appear,the screen,a more personal touch
1139,give,your client,NA
1140,copy,cut,file
1140,paste,the host machine,the remote clipboard operation
1140,move,one folder,any remote location
1141,unzip,file,the host machine
1141,unzip,a remote location,user
1141,transfer,the internet,tremendous amount
1141,save,network traffic,time
1142,be,no monthly fee setup fee transfer fee,usage fee
1143,use,a self signed ssl certificate,the product
1143,run,withing minute,NA
1144,create,unlimited user account,user id and password administrator
1144,associate,multiple shared folder,these account
1144,share,customizable read write access,NA
1145,user,access,ip address
1145,restrict,further security,NA
1146,build,audit trail,logging mechanism administrator
1146,back,any user s activity,the past
1146,use,the audit trail log,question
1146,log,the system,NA
1147,send,email alert,the administrator
1147,send,a security violation,example
1147,occur,an alert,incorrect password
1148,notification,message,email
1148,upload,file,a specified folder
1148,use,synaman,a a central repository
1148,use,a project,NA
1149,work,any operating system,NA
1150,download,file,a web browser
1150,use,no other software,the client
1150,require,end,work
1150,work,all popular browser,internet explorer mozilla firefox apple safari
1150,include,google chrome,NA
1151,instal,synaman,the installer
1151,run,an interactive wizard,the setup process
1151,guide,minute,your client colleague transfer file
1152,run,synaman,no need
1152,configure,any web database,ftp server
1152,configure,installation,NA
1153,use,our free ip discovery service,your machine
1153,locate,the internet,synaman
1153,use,a dynamic ip address,NA
1154,send,the administrator,suspicious activity
1154,observe,the host machine,example
1154,guess,a user s password,NA
1155,check,new release,bug fix
1155,update,a regular basis,the update
1155,apply,the running instance,any human interaction
1156,expose,synaman,a smooth and user friendly environment
1156,provide,user,file
1156,appear,their local machine,NA
1157,need,a browser,administer and transfer file
1159,search,file,a certain type size modified time
1159,modify,created time,NA
1160,move,file,batch
1161,resume,search process,NA
1162,identify,sort music,movie
1163,find,all track reference,itunes
1163,put,the non existent track group,NA
1164,browse,your music library,the duplicate
1165,evaluates,the play count,date
1165,determine,the best track,NA
1166,mark,a tick,NA
1167,go,itunes,deletes
1167,delete,both the track reference,the file
1167,have,the option,preference
1168,send,the item,the recycle bin
1168,remove,the computer,NA
1169,make,copying,moving file
1170,file,an optional preview window,the content
1170,display,the type,file
1170,include,graphic word,document text file pdfs spreadsheet multimedia file
1171,file,filter,particular specification
1172,expand,the folder tree,a specific folder
1172,expand,an entire drive,all folder
1173,display,print listing,folder size number
1174,print,file,the preview window
1175,convert,graphic,different format
1176,extract,zip file ,rar file
1177,change,the extension,a group
1177,change,file,NA
1178,change,file date,time
1179,destroy,file,their content
1180,system,information display,current memory usage
1181,go,a folder,NA
1182,build,command line,any window
1183,quick,access,system function
1183,quick,such a control panel clipboard viewer calculator,prompt format diskette copy diskette
1184,user,defined program,the menu
1185,thumbnail,view,file
1185,thumbnail,any version,window
1186,quick,search function,user defined criterion
1187,split,large file,NA
1188,jump,a directory fman remembers,directory hierarchy
1189,tailor,fman,your need
1189,tailor,powerful plugin system,plugins
1189,share,the community,NA
1190,launch,fman,very active development
1190,develop,year,progress
1190,stall,fman s open source promise guarantee,an unmaintained platform
1191,scan,any location or drive cd dvd usb network path,NA
1192,quick,search,filename path
1192,quick,file type,NA
1193,create,your entry,NA
1194,add,a many file,NA
1195,define,the new file name,file date number customized text
1196,decide,your own how date,time
1197,substitute,drive letter,any path
1198,restore,virtual drive,NA
1199,view,all assembly form gac,NA
1200,search,assembly,assembly name
1201,sort,the searched list,any assembly attribute
1202,select,one or more assembly,application
1202,select,assembly,any installer
1203,click,row,assembly
1203,open,il disassembler ildasm,proper path environment variable
1204,swiftcompare,lite,a free file compare
1204,swiftcompare,folder synchronization tool,window compare
1204,merge,any type,file
1204,include,binary file folder,this freeware file compare tool
1204,use,a light version,swiftcompare swiftcompare lite
1204,work,multiple site,different pc home user
1204,keep,their photo music file video,anybody
1204,keep,multiple backup,backup
1204,keep,his stuff,any disaster data corruption accidental deletion people
1204,copy,important data,a floppy cd dvd rom
1204,take,to office home presentation site,the binary compare function
1204,make,the data,the last byte
1204,save,possible frustation,embarrassment
1205,command,line script,command line switch
1205,process,multiple operation script,the main dialog
1206,change,the case,file name
1206,change,number file,date variable
1206,use,renames,NA
1207,build,viewer,the actual difference
1207,display,two file,the result
1207,output,a formatted text file,NA
1208,find,duplicate file,your drive
1209,file,ftp,NA
1210,overlay,folder structure,better overview
1211,simple,recursive compare,folder
1212,ignore,folder,file
1212,ignore,name relative path absolute path,pattern
1213,manual,change,synchronization
1214,synchronization,folder,the possibility
1214,choose,alternative destination,backup path
1215,throughput,limit,pause
1215,pause,all file transfer,NA
1216,window,explorer compatible drag drop,NA
1217,rename,file,folder
1218,define,custom file command,the integration
1218,include,graphical file comparison tool,NA
1219,create,virtual structure,mapping location
1220,define,task,job
1220,bundle,automated execution command line scheduler,NA
1221,compare,file content,bit
1221,identify,all the duplicate,the selected folder
1221,select,disk,NA
1222,exclude,subfolders,specific file type define file size range
1222,include,modified date,the flexibility
1222,pin,the search scale,the scanning process
